Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlv.diamonds,available,56,6%,3,Mathematics,,,
fiftynine.diamonds,available,56,4%,10,Mathematics,,,
lviii.diamonds,available,56,1%,5,Mathematics,,,
thirtyone.diamonds,available,56,4%,10,Mathematics,,,
xlvi.diamonds,available,56,3%,4,Mathematics,,,
triad.diamonds,available,56,15%,5,Arts,,,
xxxv.diamonds,available,56,4%,4,Mathematics,,,
admittible.diamonds,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.diamonds,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.diamonds,available,56,3%,4,Mathematics,,,
fortytwo.diamonds,available,56,17%,9,Mathematics,,,
fortysix.diamonds,available,56,4%,9,Mathematics,,,
accoutered.diamonds,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvii.diamonds,available,56,2%,4,Mathematics,,,
abeyant.diamonds,available,56,1%,7,"Business,Law",,,
thirtytwo.diamonds,available,56,4%,10,Mathematics,,,
fiftytwo.diamonds,available,56,6%,9,Mathematics,,,
maledict.diamonds,available,56,1%,8,Religion,,,
xxviii.diamonds,available,56,1%,6,Mathematics,,,
thirtysix.diamonds,available,56,5%,10,Mathematics,,,
quintuplet.diamonds,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.diamonds,available,54,1%,9,Sports,,,
abient.diamonds,available,54,1%,6,Science,,,
accentual.diamonds,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.diamonds,available,54,1%,9,Humanities,,,
abaxial.diamonds,available,54,1%,7,Science,,,
sise.diamonds,available,54,5%,4,Mathematics,,,
threescore.diamonds,available,54,2%,10,Mathematics,,,
actuated.diamonds,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternion.diamonds,available,54,6%,10,Mathematics,,,
abatable.diamonds,available,54,1%,8,Law,,,
achromatic.diamonds,available,54,4%,10,Science,,,
iii.diamonds,available,54,24%,3,Mathematics,,,
viii.diamonds,available,54,6%,4,Mathematics,,,
abducens.diamonds,available,54,1%,8,Medicine,,,
accursed.diamonds,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.diamonds,available,54,5%,10,Mathematics,,,
adaxial.diamonds,available,54,2%,7,Science,,,
quaternity.diamonds,available,54,4%,10,Mathematics,,,
quadruplet.diamonds,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.diamonds,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.diamonds,available,54,3%,8,Fashion,,,
abatic.diamonds,available,54,1%,6,Science,,,
adducting.diamonds,available,54,1%,9,"Engineering,Mathematics,Science",,,
fin.diamonds,available,54,30%,3,Finance,,,
admonitory.diamonds,available,54,0%,10,"Business,Education,Healthcare",,,
vii.diamonds,available,54,13%,3,Mathematics,,,
adducent.diamonds,available,54,1%,8,"Engineering,Mathematics,Science",,,
unnatural.diamonds,available,54,4%,9,"Medicine,Science",,,
adpressed.diamonds,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quatern.diamonds,available,54,2%,7,Mathematics,,,
ternion.diamonds,available,54,3%,7,Mathematics,,,
abasic.diamonds,available,54,1%,6,Science,,,
adductive.diamonds,available,54,0%,9,"Engineering,Mathematics,Science",,,
topnotch.diamonds,available,54,18%,8,Business,,,
achy.diamonds,available,54,3%,4,Healthcare,,,
deserted.diamonds,available,54,3%,8,"Hospitality,Real Estate",,,
acoustical.diamonds,available,54,4%,10,Science,,,
aboral.diamonds,available,54,2%,6,Science,,,
twoscore.diamonds,available,54,2%,8,Mathematics,,,
monitory.diamonds,available,54,3%,8,"Business,Education,Healthcare",,,
xxx.diamonds,expired,53,30%,3,"Arts,Entertainment,Media",28/06/2023 19:41,28/06/2025 19:41,Porkbun LLC
septet.diamonds,available,53,1%,6,General,,,
sestet.diamonds,available,53,1%,6,Arts,,,
lxvi.diamonds,available,52,3%,4,Mathematics,,,
detestable.diamonds,available,52,1%,10,Humanities,,,
lxxi.diamonds,available,52,2%,4,Mathematics,,,
lxxii.diamonds,available,52,1%,5,Mathematics,,,
lxxxiii.diamonds,available,52,1%,7,Mathematics,,,
xciii.diamonds,available,52,1%,5,Mathematics,,,
tierce.diamonds,available,52,3%,6,General,,,
chagrined.diamonds,available,52,1%,9,Humanities,,,
repugnant.diamonds,available,52,1%,9,Humanities,,,
sixtyfour.diamonds,available,52,4%,10,Mathematics,,,
lxxxvi.diamonds,available,52,1%,6,Mathematics,,,
sixtytwo.diamonds,available,52,3%,9,Mathematics,,,
lxxxiv.diamonds,available,52,1%,6,Mathematics,,,
xciv.diamonds,available,52,2%,4,Mathematics,,,
adenoidal.diamonds,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abstruse.diamonds,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxi.diamonds,available,52,5%,3,Mathematics,,,
lxxxv.diamonds,available,52,1%,5,Mathematics,,,
odious.diamonds,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.diamonds,available,52,2%,5,Mathematics,,,
lxxv.diamonds,available,52,2%,4,Mathematics,,,
decumbent.diamonds,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvii.diamonds,available,52,1%,5,Mathematics,,,
eightyone.diamonds,available,52,3%,10,Mathematics,,,
lxv.diamonds,available,52,5%,3,Mathematics,,,
xcii.diamonds,available,52,2%,4,Mathematics,,,
lxxvii.diamonds,available,52,2%,6,Mathematics,,,
abominable.diamonds,available,52,2%,10,"Entertainment,Humanities",,,
eightytwo.diamonds,available,52,4%,10,Mathematics,,,
xcviii.diamonds,available,52,1%,6,Mathematics,,,
uphill.diamonds,available,52,7%,6,"Sports,Transportation,Travel",,,
abusive.diamonds,available,52,3%,7,"Healthcare,Law",,,
lxvii.diamonds,available,52,1%,5,Mathematics,,,
lxii.diamonds,available,52,2%,4,Mathematics,,,
lxxiii.diamonds,available,52,2%,6,Mathematics,,,
ninetytwo.diamonds,available,52,4%,10,Mathematics,,,
ablated.diamonds,available,52,1%,7,Science,,,
lxxxvii.diamonds,available,52,1%,7,Mathematics,,,
lxxxii.diamonds,available,52,1%,6,Mathematics,,,
ninetyone.diamonds,available,52,5%,10,Mathematics,,,
littlejoe.diamonds,available,52,2%,10,"Entertainment,Media",,,
xcv.diamonds,available,52,7%,3,Mathematics,,,
aboulic.diamonds,available,52,1%,7,Medicine,,,
repulsive.diamonds,available,52,1%,9,Humanities,,,
xci.diamonds,available,52,4%,3,Mathematics,,,
ixc.diamonds,available,52,5%,3,Mathematics,,,
xcvi.diamonds,available,52,2%,4,Mathematics,,,
lxxxi.diamonds,available,52,1%,5,Mathematics,,,
ninetysix.diamonds,available,52,4%,10,Mathematics,,,
ixl.diamonds,available,52,9%,3,Mathematics,,,
abysmal.diamonds,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.diamonds,available,52,3%,4,Mathematics,,,
lxviii.diamonds,available,52,2%,6,Mathematics,,,
lxxvi.diamonds,available,52,1%,5,Mathematics,,,
lxxiv.diamonds,available,52,1%,5,Mathematics,,,
sixtysix.diamonds,available,52,5%,9,Mathematics,,,
sixtyfive.diamonds,available,52,3%,10,Mathematics,,,
abducting.diamonds,available,50,0%,9,Medicine,,,
adactylous.diamonds,available,50,0%,10,Science,,,
acapnotic.diamonds,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.diamonds,available,50,2%,10,"Humanities,Law,Politics",,,
abdicable.diamonds,available,50,0%,9,Law,,,
acaudal.diamonds,available,50,1%,7,"Agriculture,Science",,,
acetose.diamonds,available,50,1%,7,Science,,,
triplet.diamonds,available,50,8%,7,Science,,,
acellular.diamonds,available,50,1%,9,Science,,,
ogdoad.diamonds,available,50,1%,6,Mathematics,,,
abomasal.diamonds,available,50,0%,8,Agriculture,,,
needlelike.diamonds,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.diamonds,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.diamonds,available,50,1%,7,Science,,,
quint.diamonds,available,50,13%,5,"Arts,Entertainment",,,
cinque.diamonds,available,50,7%,6,Mathematics,,,
abbatial.diamonds,available,50,0%,8,Religion,,,
acerb.diamonds,available,50,2%,5,Science,,,
acapnic.diamonds,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.diamonds,available,50,1%,6,Humanities,,,
acerbic.diamonds,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.diamonds,available,50,0%,9,Science,,,
lxx.diamonds,available,50,5%,3,Mathematics,,,
acquitted.diamonds,available,50,1%,9,Law,,,
abranchial.diamonds,available,50,0%,10,Science,,,
spinous.diamonds,available,50,1%,7,"Agriculture,Science",,,
trine.diamonds,available,50,11%,5,"General,Religion",,,
aborticide.diamonds,available,50,0%,10,Medicine,,,
gillless.diamonds,available,50,0%,9,Science,,,
vinegary.diamonds,available,50,1%,8,Food and Beverage,,,
broached.diamonds,available,50,0%,8,Food and Beverage,,,
acerose.diamonds,available,50,1%,7,Science,,,
execrable.diamonds,available,48,0%,9,"Entertainment,Humanities",,,
apriori.diamonds,available,48,13%,8,Mathematics,,,
ilxx.diamonds,available,48,1%,4,Mathematics,,,
lxxxviii.diamonds,available,48,1%,8,Mathematics,,,
abstracted.diamonds,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.diamonds,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.diamonds,available,48,5%,10,Law,,,
ilxxx.diamonds,available,48,1%,5,Mathematics,,,
acaudate.diamonds,available,46,1%,8,"Agriculture,Science",,,
acarpelous.diamonds,available,46,0%,10,"Agriculture,Science",,,
stripling.diamonds,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetabular.diamonds,available,46,1%,10,Science,,,
acanthous.diamonds,available,46,0%,9,"Agriculture,Science",,,
acetylic.diamonds,available,46,1%,8,Science,,,
acanthoid.diamonds,available,46,1%,9,"Agriculture,Science",,,
achromic.diamonds,available,46,2%,8,Science,,,
acephalous.diamonds,available,46,1%,10,Science,,,
acanthotic.diamonds,available,46,0%,10,"Agriculture,Science",,,
acheronian.diamonds,available,46,1%,10,Humanities,,,
acicular.diamonds,available,46,2%,8,Science,,,
quaternary.diamonds,available,46,3%,10,Mathematics,,,
theabsurd.diamonds,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.diamonds,available,46,0%,8,"Agriculture,Science",,,
achromous.diamonds,available,46,1%,9,Science,,,
acetonic.diamonds,available,46,1%,8,Science,,,
acapnial.diamonds,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.diamonds,available,46,1%,8,Science,,,
acetylenic.diamonds,available,46,1%,10,Science,,,
stemless.diamonds,available,46,2%,8,"Agriculture,Science",,,
vinegarish.diamonds,available,46,1%,10,Food and Beverage,,,
achenial.diamonds,available,46,1%,8,Science,,,
accusatory.diamonds,available,44,1%,10,Law,,,
cotyloidal.diamonds,available,44,1%,10,Science,,,
acherontic.diamonds,available,44,1%,10,Humanities,,,
phoebe.diamonds,available,41,14%,6,Science,,,
abscessed.diamonds,available,41,0%,9,Healthcare,,,
accurst.diamonds,available,40,1%,7,Religion,,,
scurrilous.diamonds,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.diamonds,available,40,1%,8,Law,,,
